ID,Eigenvector_Centrality
542712,4.871221659165531e-05
160326,4.871221659165531e-05
116058,4.868594936485809e-05
121676,4.868594936485809e-05
113141,4.868594936485809e-05
110924,4.868594936485809e-05
123542,4.844895926139971e-05
110481,4.844895926139971e-05
118957,4.833655813528294e-05
111040,4.822932698836847e-05
112497,4.820448538827837e-05
112979,4.820448538827837e-05
120339,4.812887116487379e-05
851428,4.7943136005154816e-05
121989,4.761329756015533e-05
106962,4.738805048228938e-05
110866,4.7264727377931134e-05
113258,4.72499455013688e-05
22490,4.713225163912812e-05
2856,4.713225163912812e-05
124658,4.6581570243751504e-05
124219,4.643938035825757e-05
115123,4.637738858540815e-05
121497,4.632709689661344e-05
113383,4.628788450394e-05
125030,4.603670198782904e-05
124503,4.599852874279935e-05
122527,4.588383374752696e-05
124780,4.552328405803203e-05
250521,4.541732442727772e-05
116369,4.541732442727772e-05
250484,4.534618638398847e-05
34811,4.527398919174389e-05
115499,4.5263772620048536e-05
24925,4.5263772620048536e-05
24855,4.5263772620048536e-05
279249,4.51191686715785e-05
117523,4.490741898770476e-05
119759,4.490741898770476e-05
852837,4.486959648132166e-05
107333,4.465603381332196e-05
121328,4.437812427212364e-05
121119,4.426622354128231e-05
112241,4.392444107119829e-05
120572,4.387016753269196e-05
129863,4.3862719282945415e-05
119350,4.367511873909536e-05
118081,4.367511873909536e-05
121341,4.367511873909536e-05
276331,4.3587974957748616e-05
107767,4.317636445427037e-05
114161,4.317622293570104e-05
1227914,4.312585048964567e-05
32604,4.294601356890918e-05
109828,4.2551760759472494e-05
116910,4.238927365353213e-05
124039,4.23275178257828e-05
120252,4.232319147666201e-05
120464,4.225153684316262e-05
116238,4.219167675329101e-05
111564,4.2082178899040894e-05
108136,4.206465966227974e-05
110826,4.200393712453244e-05
115392,4.190304764798536e-05
119389,4.15731190732524e-05
115017,4.152373460144938e-05
276751,4.147740041798066e-05
119268,4.147740041798066e-05
217076,4.145925318510645e-05
118078,4.144489366657699e-05
33795,4.141095921113409e-05
36069,4.141095921113409e-05
34590,4.141095921113409e-05
120728,4.123329682345951e-05
1078895,4.0973400527517696e-05
108016,4.0908737014423485e-05
121234,4.0908737014423485e-05
117369,4.0908737014423485e-05
107536,4.0892016113228455e-05
204422,4.0892016113228455e-05
971443,4.088240850762202e-05
15016,4.088240850762202e-05
108343,4.034688924935011e-05
115994,4.034688924935011e-05
106530,4.032324523729425e-05
121880,4.017283506410425e-05
114242,4.015739971289189e-05
221609,3.99207200786468e-05
108918,3.99207200786468e-05
115598,3.979396967544244e-05
118987,3.954316562046048e-05
114791,3.938307783711602e-05
278295,3.9338469003669656e-05
275968,3.9338469003669656e-05
276897,3.9338469003669656e-05
278960,3.9338469003669656e-05
116237,3.929090581660022e-05
32084,3.889490119499836e-05
119234,3.887278697133733e-05
279179,3.865001433566826e-05
123066,3.865001433566826e-05
216710,3.865001433566826e-05
17483,3.86380862866804e-05
112296,3.8575504592974496e-05
107266,3.836640732019816e-05
107291,3.826255747127202e-05
107607,3.783890630286974e-05
115063,3.7781293287203696e-05
229947,3.777552244135808e-05
106880,3.776932026251582e-05
125421,3.760102341113186e-05
35937,3.7097345968334765e-05
107275,3.692804998753265e-05
116867,3.673267225311146e-05
114650,3.647866077754889e-05
116247,3.634451254050204e-05
113137,3.634451254050204e-05
114067,3.634451254050204e-05
111095,3.632972249517515e-05
111553,3.619434102154109e-05
107154,3.610319138903407e-05
108286,3.600452734362232e-05
123565,3.587876088942691e-05
300939,3.5633126132589165e-05
34804,3.562007634667771e-05
57920,3.559765934298e-05
116729,3.546583560998822e-05
112805,3.546583560998822e-05
107133,3.546583560998822e-05
116801,3.546583560998822e-05
116696,3.546583560998822e-05
107132,3.546583560998822e-05
124635,3.540489189311865e-05
276917,3.5049419850901024e-05
117321,3.487529433265323e-05
125400,3.481807756908607e-05
278725,3.480105242351574e-05
200813,3.439915478114803e-05
247382,3.42837802920872e-05
279120,3.426453316067991e-05
277404,3.426453316067991e-05
107285,3.3901854162196824e-05
853206,3.373987336943432e-05
113171,3.353759387191824e-05
111373,3.3535591774616326e-05
120986,3.3356454193995006e-05
109881,3.3336288978192105e-05
109896,3.3336288978192105e-05
1258687,3.290323503411669e-05
1258680,3.290323503411669e-05
1258708,3.290323503411669e-05
108915,3.2867602913556146e-05
117163,3.286638897609834e-05
122718,3.281867573362856e-05
126239,3.2637869658512744e-05
113173,3.242728762979444e-05
277397,3.239620895409915e-05
107166,3.230464184198116e-05
117961,3.192696407186682e-05
113361,3.190865954755415e-05
1530947,3.159527928513858e-05
124869,3.1540270913463144e-05
119267,3.1540270913463144e-05
112535,3.1540270913463144e-05
112193,3.1540270913463144e-05
124962,3.1540270913463144e-05
112040,3.1540270913463144e-05
107289,3.1540270913463144e-05
109209,3.1540270913463144e-05
123716,3.1540270913463144e-05
111867,3.1540270913463144e-05
109515,3.1540270913463144e-05
120405,3.1540270913463144e-05
110428,3.1540270913463144e-05
127813,3.1540270913463144e-05
111125,3.1540270913463144e-05
125566,3.1540270913463144e-05
120507,3.152999224175708e-05
113348,3.1378205245289985e-05
9740,3.135636504581593e-05
534628,3.135636504581593e-05
24174,3.135636504581593e-05
91380,3.135636504581593e-05
120861,3.135636504581593e-05
121364,3.107274853966405e-05
115488,3.0525091913080333e-05
276415,3.0380981389808863e-05
115793,3.0311017813729663e-05
122543,3.0252298545179512e-05
116162,3.0180858531692054e-05
136105,3.0180858531692054e-05
120176,3.0180858531692054e-05
119254,3.0117242276188965e-05
1258588,2.98856336533838e-05
211995,2.987062151604004e-05
121651,2.980664125304629e-05
113985,2.9785683686058258e-05
120794,2.9785683686058258e-05
119220,2.96472607271414e-05
107529,2.96472607271414e-05
128632,2.931138445241014e-05
29443,2.890745854108035e-05
89461,2.890745854108035e-05
23500,2.890745854108035e-05
32419,2.890380396669268e-05
128629,2.8660276629922985e-05
246812,2.8552430783291035e-05
116787,2.8552430783291035e-05
109002,2.8384049640872143e-05
41230,2.8384049640872143e-05
38331,2.8384049640872143e-05
109271,2.829234330437343e-05
24567,2.8269742432825853e-05
116131,2.8167639424228857e-05
33856,2.800027996163773e-05
36696,2.7785390394782544e-05
31678,2.7785390394782544e-05
34142,2.7785390394782544e-05
34375,2.7785390394782544e-05
31162,2.742396022545787e-05
34974,2.7335676300197012e-05
33719,2.7335676300197012e-05
34170,2.7335676300197012e-05
33811,2.7335676300197012e-05
33712,2.7335676300197012e-05
33643,2.7335676300197012e-05
31596,2.7335676300197012e-05
35274,2.7335676300197012e-05
34982,2.7335676300197012e-05
32113,2.7335676300197012e-05
33265,2.7335676300197012e-05
33274,2.7335676300197012e-05
32785,2.7335676300197012e-05
34526,2.7335676300197012e-05
31411,2.7335676300197012e-05
35767,2.7335676300197012e-05
112598,2.708075674094836e-05
116485,2.679520744686334e-05
230837,2.670745507513788e-05
108403,2.669395232944426e-05
111333,2.646307912811411e-05
248173,2.637991610099608e-05
136043,2.6319978003182494e-05
116748,2.6277113793203995e-05
34816,2.617567839367672e-05
109224,2.607237965300931e-05
114939,2.607237965300931e-05
120783,2.604622408594548e-05
113108,2.5887862057428884e-05
128825,2.5393624597942908e-05
115694,2.5393624597942908e-05
115156,2.5245079364018344e-05
158370,2.439946416730713e-05
116660,2.4186946293675376e-05
119225,2.402911426916139e-05
33409,2.3985395426607035e-05
112680,2.389369203872398e-05
29269,2.389369203872398e-05
114955,2.3885772903701387e-05
108144,2.3855153771014213e-05
115374,2.3828088727334605e-05
115171,2.3784088822463027e-05
118164,2.372992536225416e-05
122894,2.3726937621517343e-05
118952,2.3726937621517343e-05
113176,2.3726937621517343e-05
120853,2.3726937621517343e-05
37042,2.354672282775084e-05
107500,2.348367757951641e-05
277692,2.3474180834947778e-05
119290,2.3420046716917182e-05
159044,2.3377850383699933e-05
126367,2.3377850383699933e-05
111447,2.3377850383699933e-05
123202,2.3377850383699933e-05
128899,2.3263634320338254e-05
106717,2.3250685184197804e-05
106727,2.3250685184197804e-05
112156,2.286123150286821e-05
207965,2.286123150286821e-05
207915,2.286123150286821e-05
201049,2.286123150286821e-05
202950,2.286123150286821e-05
122528,2.211831151361845e-05
119042,2.209908539444464e-05
4628,2.2097005224077944e-05
114834,2.207064631166312e-05
113183,2.2001777880925392e-05
115015,2.1885860764651516e-05
204416,2.1868389651766563e-05
124382,2.1624412724964185e-05
122819,2.15643745906796e-05
115776,2.109398748544828e-05
109309,2.109398748544828e-05
107316,2.109398748544828e-05
122140,2.109398748544828e-05
127533,2.1045779862627613e-05
111975,2.093539219073577e-05
279757,2.092516410756013e-05
114029,2.089476631956826e-05
852832,2.0799568046113293e-05
122536,2.0661328661147747e-05
851393,2.0571252591191724e-05
1258684,2.039371537957133e-05
121148,2.0313873967776984e-05
32260,2.0284161882435748e-05
108234,2.0134950303220142e-05
111615,2.0104587346036444e-05
116537,1.996976947372993e-05
120579,1.996976947372993e-05
115053,1.996976947372993e-05
116770,1.991777430810964e-05
112344,1.971338613622085e-05
112925,1.93774130130615e-05
117749,1.930236272114904e-05
117479,1.9246404327018364e-05
36119,1.914706277531022e-05
2552,1.907768018189996e-05
111683,1.907768018189996e-05
15299,1.907768018189996e-05
112408,1.907768018189996e-05
111581,1.907768018189996e-05
249128,1.907768018189996e-05
852757,1.906069206253129e-05
109545,1.8842710358751825e-05
109472,1.8758398399179222e-05
115430,1.8691515639343535e-05
214234,1.8424045104335325e-05
108807,1.8424045104335325e-05
110037,1.804233454959126e-05
300345,1.790541494593542e-05
212629,1.78535186799363e-05
126343,1.7835089137575394e-05
108070,1.765922186182482e-05
852737,1.7388010771679552e-05
125399,1.7348551142759253e-05
116244,1.7185697095313953e-05
110394,1.7074485146953036e-05
117168,1.707424539236818e-05
676813,1.699564905558921e-05
109131,1.679924345767079e-05
109040,1.679924345767079e-05
109132,1.679924345767079e-05
279389,1.6772341893328743e-05
275315,1.6772341893328743e-05
107975,1.6678835742082112e-05
849948,1.6351862597754767e-05
121228,1.62647191375775e-05
112165,1.606282818961598e-05
159585,1.599104669925232e-05
119289,1.5908226189528798e-05
121326,1.583581509870419e-05
118179,1.583440540041953e-05
127508,1.5735525064455874e-05
120200,1.5661505470699017e-05
116826,1.5661505470699017e-05
35417,1.5599796916130722e-05
34159,1.5599796916130722e-05
31385,1.5599796916130722e-05
34411,1.5599796916130722e-05
33416,1.5599796916130722e-05
33984,1.5599796916130722e-05
36911,1.5599796916130722e-05
36722,1.5599796916130722e-05
32112,1.5599796916130722e-05
32784,1.5599796916130722e-05
33711,1.5599796916130722e-05
33720,1.5599796916130722e-05
32145,1.5599796916130722e-05
34806,1.5599796916130722e-05
33197,1.5599796916130722e-05
35071,1.5599796916130722e-05
33369,1.5599796916130722e-05
33655,1.5599796916130722e-05
114687,1.550311452218721e-05
198751,1.5474280507040472e-05
121959,1.5474280507040472e-05
34383,1.5391503476186383e-05
32292,1.5391503476186383e-05
31183,1.5391503476186383e-05
33710,1.5391503476186383e-05
35114,1.5391503476186383e-05
109938,1.529880726652497e-05
108853,1.526056059101497e-05
1206271,1.4917322985388207e-05
1209790,1.4917322985388207e-05
3998,1.4917322985388207e-05
102682,1.487338052388836e-05
123237,1.4855855978242736e-05
127746,1.4822767831530728e-05
114523,1.465637232780281e-05
849930,1.4605867040173177e-05
112748,1.4545115603960424e-05
115717,1.4545115603960424e-05
98233,1.4545115603960424e-05
121511,1.4343562834063814e-05
114008,1.4343562834063814e-05
1258694,1.417463053857062e-05
124742,1.4023348006688816e-05
280018,1.3931187045486558e-05
116413,1.3782841209216706e-05
114733,1.3782841209216706e-05
119535,1.3782841209216706e-05
132922,1.3749767389171435e-05
113422,1.3670092341625592e-05
121357,1.3588582123812828e-05
123276,1.3543423123636442e-05
114353,1.3543423123636442e-05
119598,1.34939872965152e-05
121403,1.3430409927519064e-05
122772,1.3327506580303076e-05
113162,1.314682122737654e-05
858103,1.2906906323074258e-05
279661,1.2906906323074258e-05
122408,1.286638049575402e-05
32905,1.2602250497305022e-05
32685,1.2602250497305022e-05
30986,1.2602250497305022e-05
32746,1.2602250497305022e-05
247665,1.2451250712588797e-05
124938,1.240222569027696e-05
34799,1.2244000312409226e-05
110137,1.2134847825632212e-05
114979,1.2134847825632212e-05
107527,1.2134847825632212e-05
115758,1.2134847825632212e-05
115899,1.2134847825632212e-05
113040,1.2134847825632212e-05
127387,1.2134847825632212e-05
108789,1.2134847825632212e-05
115149,1.2134847825632212e-05
122418,1.2134847825632212e-05
113207,1.2134847825632212e-05
110700,1.2134847825632212e-05
121626,1.2134847825632212e-05
112531,1.2134847825632212e-05
117637,1.178304912335403e-05
114028,1.178304912335403e-05
120311,1.1753855975953298e-05
113511,1.160169004769734e-05
113184,1.1442879902897516e-05
115643,1.140294193078158e-05
120230,1.140294193078158e-05
117087,1.140294193078158e-05
19474,1.1302742274606065e-05
29147,1.1302742274606065e-05
114457,1.1302742274606065e-05
106931,1.1250157835703362e-05
276279,1.1133486694690935e-05
124364,1.1029411700109463e-05
30984,1.0916633523106738e-05
851341,1.0911552975419926e-05
111283,1.084892755874128e-05
113368,1.0663175192939474e-05
115210,1.0663175192939474e-05
99434,1.0601849447978156e-05
114089,1.0440723657709224e-05
109405,1.0244940649808116e-05
106954,1.0183416379053544e-05
204809,1.0139181591274451e-05
108497,1.009423018336992e-05
113116,1.0048303564224648e-05
36760,1.0021702452693252e-05
106868,9.983463687986235e-06
120307,9.983463687986235e-06
110281,9.983463687986235e-06
286460,9.973220862590978e-06
112510,9.935798486030904e-06
7116,9.935360258754188e-06
111537,9.926985040045142e-06
110392,9.88177024366316e-06
127301,9.69302590999636e-06
119230,9.634104524735753e-06
115370,9.634104524735753e-06
275855,9.414074367977696e-06
114846,9.40540506384592e-06
107740,9.355885804311004e-06
277104,9.280317781887924e-06
106672,9.20884937161012e-06
32370,8.98611662589447e-06
31155,8.98611662589447e-06
36558,8.98611662589447e-06
36504,8.98611662589447e-06
35214,8.98611662589447e-06
35694,8.98611662589447e-06
36179,8.98611662589447e-06
36205,8.98611662589447e-06
118913,8.910932036995403e-06
109072,8.812510965276734e-06
113041,8.800544365103566e-06
207980,8.800544365103566e-06
277911,8.795643992754785e-06
114131,8.707933010505696e-06
129725,8.61986527123253e-06
120610,8.617128799428746e-06
1225837,8.576937912881155e-06
109660,8.504955229110804e-06
122466,8.504955229110804e-06
121920,8.482122875316226e-06
123862,8.454981812544013e-06
108636,8.3968836729572e-06
124033,8.3968836729572e-06
108562,8.361306976668433e-06
544398,8.335291120593062e-06
544226,8.335291120593062e-06
170293,8.335291120593062e-06
114143,7.971447623953422e-06
111618,7.969739520404232e-06
110978,7.860211221833245e-06
122964,7.860211221833245e-06
115152,7.803193529397118e-06
109624,7.803054620239734e-06
117644,7.51996860685266e-06
202192,7.51996860685266e-06
111782,7.489523340726733e-06
106877,7.486248324494026e-06
120105,7.403275512417717e-06
1172525,7.191638114525347e-06
109146,7.175233048032326e-06
124181,7.164149755186037e-06
1225550,7.005644033558282e-06
124418,6.816819903438645e-06
1258654,6.60951845455785e-06
1258662,6.60951845455785e-06
111522,6.580661704933903e-06
129001,6.547381251140688e-06
120027,6.411905203799412e-06
115567,6.411905203799412e-06
110874,6.238399631719073e-06
117940,6.226191439628057e-06
119473,6.074268592888345e-06
114049,5.922585187506172e-06
114504,5.7539448034952645e-06
125556,5.534142544957915e-06
109877,5.250746253466036e-06
120672,5.194101001045655e-06
110277,4.961526170853397e-06
121144,4.882935921910834e-06
122114,4.8166990932333135e-06
114878,4.749053697453209e-06
111087,4.624893954758194e-06
22547,4.604245847102232e-06
278634,4.604245847102232e-06
247315,4.604245847102232e-06
115583,4.520845956734004e-06
120844,4.453752425778434e-06
110038,4.453752425778434e-06
