ID,Closeness_Centrality
117398,0.32215117806779364
114215,0.32215117806779364
107431,0.32213707028684035
109896,0.32213707028684035
109881,0.32213707028684035
116237,0.32213707028684035
19753,0.32213707028684035
112324,0.32206654991243433
117540,0.3220524495424894
130213,0.32203835040714474
107333,0.32202425250623823
1227914,0.3219960604070913
113258,0.3219960604070913
22490,0.32198196620852665
2856,0.32198196620852665
111040,0.3219678732437519
278506,0.3218974269210572
116235,0.3218974269210572
204422,0.3218974269210572
107536,0.3218974269210572
108915,0.3218833413556207
115994,0.32185517392255525
108343,0.32185517392255525
34808,0.3218410920546027
123542,0.32182701141882136
110481,0.32182701141882136
111095,0.3217707011941735
120146,0.3217566267168227
277503,0.3217566267168227
121989,0.3216159496327387
112241,0.3215737704918033
114019,0.3215034965034965
24558,0.3215034965034965
201666,0.3215034965034965
34811,0.32148944539137275
115392,0.3214613468513744
160326,0.3214051645038668
542712,0.3214051645038668
116425,0.32136304062909565
160894,0.32132092779452237
197834,0.32132092779452237
116198,0.3212507642588872
110910,0.3212367352286126
123545,0.3212227074235808
117321,0.3210824967263204
116238,0.32105446927374304
115063,0.32104045738227205
276917,0.32102644671379943
115123,0.32097041626668993
107028,0.3209284062649972
851428,0.32090040570605943
129863,0.3208444192436865
122528,0.32078845231346215
852837,0.3207744636316065
1078961,0.320676577008588
250484,0.3206346438845785
114791,0.32062066861352045
112193,0.3206066945606695
110428,0.3206066945606695
111867,0.3206066945606695
109209,0.3206066945606695
107289,0.3206066945606695
120405,0.3206066945606695
112040,0.3206066945606695
124869,0.3206066945606695
119267,0.3206066945606695
123716,0.3206066945606695
111125,0.3206066945606695
109515,0.3206066945606695
112535,0.3206066945606695
124962,0.3206066945606695
125566,0.3206066945606695
127813,0.3206066945606695
234738,0.32053684256394616
1258634,0.320494945974207
111553,0.320494945974207
121234,0.3204530603354389
108016,0.3204530603354389
117369,0.3204530603354389
121328,0.3204251426580128
1258659,0.32041118564334875
971443,0.32036932189364575
15016,0.32036932189364575
106530,0.32035536974131174
128629,0.32035536974131174
116247,0.32031352057478774
120507,0.32031352057478774
114067,0.32031352057478774
113137,0.32031352057478774
247382,0.32025773869127955
114561,0.32018803865238965
35937,0.32018803865238965
128213,0.32018803865238965
113171,0.3200626550058739
34804,0.3200626550058739
229947,0.320048729550992
1258680,0.3200069604559099
1258687,0.3200069604559099
1258708,0.3200069604559099
115195,0.31999303984687666
120464,0.31999303984687666
116910,0.31997912044891036
247563,0.31997912044891036
109271,0.319965202261853
279249,0.319965202261853
125421,0.319937369519833
123565,0.3198678088446319
114161,0.31982608695652176
106880,0.3197565746576831
113173,0.31972877819793977
119268,0.31971488178025037
276751,0.31971488178025037
125400,0.3197009865704724
124503,0.31965930818703286
120346,0.31965930818703286
1258588,0.3196454178073263
107154,0.31957598401251197
121497,0.31957598401251197
117523,0.3195621008731917
121364,0.3195621008731917
119759,0.3195621008731917
121148,0.31949270326615703
853206,0.31949270326615703
111615,0.3194788273615635
112598,0.3194649526622079
114834,0.3194649526622079
118078,0.31934013457781635
122718,0.3193124104701133
278960,0.31927083333333334
275968,0.31927083333333334
107607,0.31927083333333334
278295,0.31927083333333334
118987,0.31927083333333334
276897,0.31927083333333334
120252,0.3192569766937199
127533,0.31921541399062664
107285,0.3191877115334548
111975,0.319160013884068
36069,0.31913232104121475
110826,0.31913232104121475
34590,0.31913232104121475
33795,0.31913232104121475
32084,0.3191184764218472
115053,0.31910463300364394
120579,0.31910463300364394
116537,0.31910463300364394
37042,0.319076949770105
107500,0.31906310995445675
108234,0.31906310995445675
116660,0.31899392888117956
128899,0.3189247778018643
116867,0.3188141984137303
117163,0.3188141984137303
107291,0.3188141984137303
121651,0.3188141984137303
111373,0.31877275091003643
128632,0.3187451252274894
126239,0.31871750433275564
117961,0.3186898882245906
17483,0.31866227690175014
1530947,0.31863467036299054
112296,0.31859326952228334
115793,0.31855187943876667
32419,0.3185380851340233
112344,0.31849670938690683
109545,0.3184415584415584
31162,0.3183864265927978
107275,0.3183450902323971
106727,0.318331313830708
106717,0.318331313830708
109224,0.3183037646040675
114939,0.3183037646040675
124039,0.3181936153646509
136043,0.3181798520697262
116801,0.3181660899653979
107133,0.3181660899653979
112805,0.3181660899653979
107132,0.3181660899653979
116696,0.3181660899653979
116729,0.3181660899653979
124635,0.3181660899653979
34982,0.3180285343709468
34974,0.3180285343709468
33712,0.3180285343709468
33643,0.3180285343709468
33265,0.3180285343709468
32113,0.3180285343709468
32785,0.3180285343709468
33274,0.3180285343709468
33719,0.3180285343709468
34526,0.3180285343709468
31596,0.3180285343709468
119254,0.3180285343709468
35767,0.3180285343709468
35274,0.3180285343709468
33811,0.3180285343709468
34170,0.3180285343709468
31411,0.3180285343709468
113985,0.3179460580912863
114650,0.3179460580912863
120794,0.3179460580912863
119290,0.3179323162034836
211995,0.3179323162034836
120986,0.3179323162034836
32260,0.3179185755035007
107166,0.3178636245786881
9740,0.31784988981549495
120861,0.31784988981549495
24174,0.31784988981549495
534628,0.31784988981549495
91380,0.31784988981549495
216710,0.3177537796976242
123066,0.3177537796976242
279179,0.3177537796976242
113348,0.3176988857216896
120176,0.31768516519110346
116162,0.31768516519110346
136105,0.31768516519110346
108403,0.3175754435953892
108286,0.3175617337247453
204416,0.31747949935261116
119220,0.31742470009493395
107529,0.31742470009493395
115488,0.31741100323624594
120200,0.3173562276198283
116826,0.3173562276198283
207965,0.31732884690047886
201049,0.31732884690047886
112156,0.31732884690047886
207915,0.31732884690047886
202950,0.31732884690047886
126367,0.3173151583124838
123202,0.3173151583124838
159044,0.3173151583124838
111447,0.3173151583124838
89461,0.317287784679089
29443,0.317287784679089
23500,0.317287784679089
119234,0.31726041576813596
113183,0.3172193712536116
230837,0.31717833735770956
119289,0.31717833735770956
200813,0.31712364200724263
115210,0.31712364200724263
113368,0.31712364200724263
111333,0.3170689655172414
33856,0.3170689655172414
57920,0.31705529934054566
116131,0.3169869861242782
279120,0.31697332701340114
277404,0.31697332701340114
122536,0.3167822229878128
115374,0.3167822229878128
115156,0.31676858151752646
277397,0.3165777242210363
35417,0.3164687661331957
32112,0.3164687661331957
33720,0.3164687661331957
36722,0.3164687661331957
32784,0.3164687661331957
851393,0.3164687661331957
35071,0.3164687661331957
33711,0.3164687661331957
33984,0.3164687661331957
33416,0.3164687661331957
36911,0.3164687661331957
33369,0.3164687661331957
34411,0.3164687661331957
34159,0.3164687661331957
32145,0.3164687661331957
34806,0.3164687661331957
33197,0.3164687661331957
33655,0.3164687661331957
31385,0.3164687661331957
33409,0.31642792618402377
278725,0.31641431520991053
276415,0.316332673948568
4628,0.316332673948568
212629,0.31619669876203577
248173,0.316169517751225
2552,0.3159929550238412
111683,0.3159929550238412
15299,0.3159929550238412
112408,0.3159929550238412
111581,0.3159929550238412
249128,0.3159929550238412
1258684,0.31597938144329896
122819,0.31595223778025944
128825,0.3159250987802783
115694,0.3159250987802783
34816,0.3159115310285592
34142,0.31585727167332217
31678,0.31585727167332217
34375,0.31585727167332217
36696,0.31585727167332217
109309,0.315816589386914
107316,0.315816589386914
122140,0.315816589386914
115776,0.315816589386914
116787,0.315816589386914
246812,0.315816589386914
115015,0.3157894736842105
119225,0.3157488088595098
120783,0.31573525624517124
19474,0.31570815450643774
29147,0.31570815450643774
114457,0.31570815450643774
109002,0.31569460538174327
41230,0.31569460538174327
38331,0.31569460538174327
277692,0.31568105741996394
118164,0.315653964984552
849948,0.315653964984552
122894,0.31564042051062
118952,0.31564042051062
113176,0.31564042051062
120853,0.31564042051062
32292,0.31562687719900456
31183,0.31562687719900456
34383,0.31562687719900456
35114,0.31562687719900456
33710,0.31562687719900456
279389,0.3156133350495559
116244,0.3156133350495559
275315,0.3156133350495559
114029,0.3156133350495559
117749,0.3155321065499936
115899,0.3154915079773546
110137,0.3154915079773546
115758,0.3154915079773546
113207,0.3154915079773546
127387,0.3154915079773546
108789,0.3154915079773546
113040,0.3154915079773546
115149,0.3154915079773546
107527,0.3154915079773546
122418,0.3154915079773546
112531,0.3154915079773546
110700,0.3154915079773546
121626,0.3154915079773546
114979,0.3154915079773546
112680,0.31545091985076545
29269,0.31545091985076545
127508,0.31542386690107627
852832,0.315410342166195
24567,0.3153832961756131
122543,0.3153292181069959
158370,0.3152211175865615
120230,0.31520761023267774
117087,0.31520761023267774
115643,0.31520761023267774
110037,0.3151805989973864
123237,0.31507260033409
117168,0.31499164989508843
852737,0.3149511902723069
119042,0.3148972602739726
114955,0.3148972602739726
113108,0.3148837806600745
116748,0.3148837806600745
125399,0.31481639989728666
109938,0.31474904796542724
116485,0.31470865063746045
115430,0.3146144305205081
132922,0.31456061577934574
852757,0.3145471649704952
300345,0.3145337153119254
279757,0.314520266803489
108144,0.3144261594357769
36760,0.31441272012309796
247665,0.31430524696633055
126343,0.31430524696633055
112510,0.3142649634724655
109472,0.31415759128763615
117479,0.3140905209222886
849930,0.31406370079412516
121228,0.31398326788458253
276279,0.3139028761628403
32746,0.31387608806963646
32685,0.31387608806963646
32905,0.31387608806963646
30986,0.31387608806963646
116770,0.3138626957375091
109132,0.3138493045481696
109131,0.3138493045481696
109040,0.3138493045481696
124382,0.3137823657381734
676813,0.31375559820857324
159585,0.3137288352454472
36119,0.31366194780828927
113184,0.31364857374323113
120311,0.3135950888860468
124742,0.3135015342652574
112925,0.3133145923843598
112748,0.3133145923843598
98233,0.3133145923843598
115717,0.3133145923843598
122408,0.3131811989100817
114028,0.31314120301392023
117637,0.31314120301392023
121326,0.31307456588355465
110394,0.3130479189718274
114687,0.31300795710820817
121403,0.31300795710820817
277104,0.31299463875414857
107975,0.31296800544588155
127301,0.3129546904913848
108070,0.31294137666978644
286460,0.3129147524247065
113511,0.312861517522967
1258694,0.3128216032319796
127746,0.31279499936216354
102682,0.31272850948048636
113162,0.31262218444538886
280018,0.31252920932999106
108807,0.312502655168019
214234,0.312502655168019
858103,0.31247610551803234
279661,0.31247610551803234
113422,0.3123832172583659
112165,0.31236995201494755
119598,0.3123434249076472
113116,0.3123036426933854
117940,0.3122903842071747
122772,0.3122638706117078
111522,0.3122241086587436
116413,0.3121181262729124
119535,0.3121181262729124
114733,0.3121181262729124
111283,0.3120519238111399
198751,0.31203868668872486
121959,0.31203868668872486
99434,0.3120254506892895
114523,0.31195928753180663
124938,0.3119460582672491
30984,0.3119063772048847
114008,0.3117873945661849
121511,0.3117873945661849
110392,0.3116949152542373
108636,0.31165529805533193
124033,0.31165529805533193
118179,0.31164209456024405
123276,0.31162889218385936
114353,0.31162889218385936
124364,0.3116024907866311
120610,0.31157609386251006
1206271,0.31151012111459303
3998,0.31151012111459303
1209790,0.31151012111459303
277911,0.31141780618940773
108853,0.31135190044865824
106868,0.31124650926631126
120307,0.31124650926631126
110281,0.31124650926631126
106931,0.311193840426432
107740,0.3111675126903553
109072,0.31115435049278795
114089,0.31110171283569465
109405,0.3110227897340493
275855,0.31083879146418764
204809,0.31077313054499367
118913,0.3107468739439
1225837,0.31072062177916704
114846,0.3106812518477848
7116,0.31061565746136305
111782,0.31047144726290465
108562,0.31037974683544306
106954,0.31027501265395646
121357,0.3101441942828232
106877,0.3101441942828232
120027,0.31003961898339377
115567,0.31003961898339377
34799,0.31002655202933366
129725,0.3100134861766689
106672,0.30997429522565423
851341,0.3099351141821859
115370,0.3098045822102426
119230,0.3098045822102426
36179,0.30973935744662934
32370,0.30973935744662934
31155,0.30973935744662934
36504,0.30973935744662934
36558,0.30973935744662934
35214,0.30973935744662934
35694,0.30973935744662934
36205,0.30973935744662934
1225550,0.3097263157894737
110874,0.3096089902773686
122466,0.309556874132054
109660,0.309556874132054
114049,0.30954384783706446
123862,0.3095177985357233
