ID,Degree_Centrality
33565,0.0001360914534567
128825,0.0001360914534567
22547,0.0001360914534567
4349295,0.0001360914534567
34976,0.0001360914534567
34890,0.0001360914534567
278634,0.0001360914534567
247315,0.0001360914534567
1078895,0.0001360914534567
109660,0.0001360914534567
122466,0.0001360914534567
121497,0.0001360914534567
36432,0.0001360914534567
128629,0.0001360914534567
32045,0.0001360914534567
107740,0.0001360914534567
31070,0.0001360914534567
32716,0.0001360914534567
106327,0.0001360914534567
34295,0.0001360914534567
120105,0.0001360914534567
109928,0.0001360914534567
278295,0.0001360914534567
278960,0.0001360914534567
121651,0.0001360914534567
129001,0.0001360914534567
124418,0.0001360914534567
114143,0.0001360914534567
115758,0.0001360914534567
58085,0.0001360914534567
60983,0.0001360914534567
851393,0.0001360914534567
124364,0.0001360914534567
118913,0.0001360914534567
33332,0.0001360914534567
542671,0.0001360914534567
200900,0.0001360914534567
760661,0.0001360914534567
169070,0.0001360914534567
1169572,0.0001360914534567
108915,0.0001360914534567
110137,0.0001360914534567
113895,0.0001360914534567
125732,0.0001360914534567
113934,0.0001360914534567
120529,0.0001360914534567
112147,0.0001360914534567
34417,0.0001360914534567
121244,0.0001360914534567
276897,0.0001360914534567
117479,0.0001360914534567
111618,0.0001360914534567
113162,0.0001360914534567
3998,0.0001360914534567
1258604,0.0001360914534567
275855,0.0001360914534567
36718,0.0001360914534567
1258693,0.0001360914534567
1258602,0.0001360914534567
31540,0.0001360914534567
1258587,0.0001360914534567
32558,0.0001360914534567
1258699,0.0001360914534567
34896,0.0001360914534567
112925,0.0001360914534567
852832,0.0001360914534567
34794,0.0001360914534567
159585,0.0001360914534567
1258677,0.0001360914534567
113422,0.0001360914534567
198751,0.0001360914534567
121959,0.0001360914534567
33640,0.0001360914534567
1258685,0.0001360914534567
1206271,0.0001360914534567
1209790,0.0001360914534567
33202,0.0001360914534567
99434,0.0001360914534567
110038,0.0001360914534567
120844,0.0001360914534567
114878,0.0001360914534567
117940,0.0001360914534567
112165,0.0001360914534567
123237,0.0001360914534567
122114,0.0001360914534567
112324,0.0001360914534567
111782,0.0001360914534567
204416,0.0001360914534567
851341,0.0001360914534567
36289,0.0001360914534567
31760,0.0001360914534567
1258697,0.0001360914534567
36415,0.0001360914534567
32264,0.0001360914534567
34064,0.0001360914534567
34730,0.0001360914534567
126272,0.0001360914534567
33799,0.0001360914534567
286460,0.0001360914534567
1258665,0.0001360914534567
1258635,0.0001360914534567
33984,0.0001360914534567
35114,0.0001360914534567
109547,0.0001360914534567
200449,0.0001360914534567
33710,0.0001360914534567
121920,0.0001360914534567
110874,0.0001360914534567
32994,0.0001360914534567
122772,0.0001360914534567
34799,0.0001360914534567
119473,0.0001360914534567
109877,0.0001360914534567
115567,0.0001360914534567
120027,0.0001360914534567
123701,0.0001360914534567
108845,0.0001360914534567
120367,0.0001360914534567
37042,0.0001360914534567
108070,0.0001360914534567
119598,0.0001360914534567
106931,0.0001360914534567
34383,0.0001360914534567
120672,0.0001360914534567
1258674,0.0001360914534567
204809,0.0001360914534567
207980,0.0001360914534567
113041,0.0001360914534567
33351,0.0001360914534567
1258601,0.0001360914534567
110392,0.0001360914534567
1258679,0.0001360914534567
31514,0.0001360914534567
1258683,0.0001360914534567
276279,0.0001360914534567
121326,0.0001360914534567
121779,0.0001360914534567
121880,0.0001360914534567
1258668,0.0001360914534567
115838,0.0001360914534567
114687,0.0001360914534567
32317,0.0001360914534567
32292,0.0001360914534567
1258689,0.0001360914534567
115396,0.0001360914534567
31183,0.0001360914534567
114049,0.0001360914534567
115152,0.0001360914534567
125556,0.0001360914534567
111537,0.0001360914534567
113331,0.0001360914534567
108562,0.0001360914534567
109881,0.0001360914534567
109896,0.0001360914534567
116787,0.0001360914534567
246812,0.0001360914534567
110826,0.0001360914534567
109624,0.0001360914534567
276415,0.0001360914534567
858103,0.0001360914534567
121403,0.0001360914534567
279661,0.0001360914534567
124181,0.0001360914534567
129725,0.0001360914534567
36760,0.0001360914534567
33409,0.0001360914534567
126343,0.0001360914534567
115671,0.0001360914534567
41564,0.0001360914534567
116581,0.0001360914534567
111283,0.0001360914534567
106672,0.0001360914534567
160326,0.0001360914534567
32746,0.0001360914534567
113383,0.0001360914534567
109267,0.0001360914534567
279342,0.0001360914534567
111431,0.0001360914534567
120963,0.0001360914534567
113108,0.0001360914534567
279179,0.0001360914534567
123066,0.0001360914534567
216710,0.0001360914534567
32685,0.0001360914534567
114504,0.0001360914534567
32905,0.0001360914534567
30986,0.0001360914534567
33155,0.0001360914534567
112344,0.0001360914534567
111087,0.0001360914534567
113985,0.0001360914534567
120794,0.0001360914534567
32260,0.0001360914534567
201336,0.0001360914534567
542712,0.0001360914534567
118179,0.0001360914534567
113040,0.0001360914534567
110700,0.0001360914534567
106877,0.0001360914534567
107975,0.0001360914534567
276364,0.0001360914534567
127387,0.0001360914534567
277974,0.0001360914534567
277980,0.0001360914534567
277911,0.0001360914534567
114979,0.0001360914534567
121626,0.0001360914534567
113207,0.0001360914534567
117087,0.0001360914534567
122418,0.0001360914534567
115149,0.0001360914534567
108789,0.0001360914534567
111522,0.0001360914534567
107527,0.0001360914534567
115370,0.0001360914534567
119230,0.0001360914534567
7116,0.0001360914534567
112531,0.0001360914534567
120230,0.0001360914534567
115643,0.0001360914534567
117315,0.0001360914534567
36069,0.0001360914534567
114939,0.0001360914534567
109224,0.0001360914534567
116127,0.0001360914534567
202192,0.0001360914534567
117644,0.0001360914534567
1225837,0.0001360914534567
4312347,0.0001360914534567
106530,0.0001360914534567
34590,0.0001360914534567
33795,0.0001360914534567
127301,0.0001360914534567
121357,0.0001360914534567
1220109,0.0001360914534567
247665,0.0001360914534567
1220776,0.0001360914534567
117749,0.0001360914534567
106880,0.0001360914534567
114089,0.0001360914534567
108497,0.0001360914534567
108538,0.0001360914534567
36722,0.0001360914534567
115791,0.0001360914534567
33416,0.0001360914534567
113361,0.0001360914534567
32419,0.0001360914534567
121989,0.0001360914534567
115015,0.0001360914534567
1258649,0.0001360914534567
115488,0.0001360914534567
122538,0.0001360914534567
119681,0.0001360914534567
117997,0.0001360914534567
115195,0.0001360914534567
1258597,0.0001360914534567
36205,0.0001360914534567
1258593,0.0001360914534567
1258590,0.0001360914534567
1258628,0.0001360914534567
1258691,0.0001360914534567
1258671,0.0001360914534567
1258708,0.0001360914534567
1258680,0.0001360914534567
1258687,0.0001360914534567
250484,0.0001360914534567
114955,0.0001360914534567
36179,0.0001360914534567
120783,0.0001360914534567
531938,0.0001360914534567
531944,0.0001360914534567
127746,0.0001360914534567
110910,0.0001360914534567
113065,0.0001360914534567
531949,0.0001360914534567
34726,0.0001360914534567
36955,0.0001360914534567
531939,0.0001360914534567
531943,0.0001360914534567
34791,0.0001360914534567
35694,0.0001360914534567
1226813,0.0001360914534567
110040,0.0001360914534567
126498,0.0001360914534567
110115,0.0001360914534567
32370,0.0001360914534567
31155,0.0001360914534567
36504,0.0001360914534567
36558,0.0001360914534567
35214,0.0001360914534567
107285,0.0001360914534567
125399,0.0001360914534567
109264,0.0001360914534567
114561,0.0001360914534567
36696,0.0001360914534567
34375,0.0001360914534567
113348,0.0001360914534567
159949,0.0001360914534567
116238,0.0001360914534567
24792,0.0001360914534567
971803,0.0001360914534567
111564,0.0001360914534567
276917,0.0001360914534567
116496,0.0001360914534567
545757,0.0001360914534567
676813,0.0001360914534567
113511,0.0001360914534567
544398,0.0001360914534567
544226,0.0001360914534567
170293,0.0001360914534567
120319,0.0001360914534567
115430,0.0001360914534567
113176,0.0001360914534567
120853,0.0001360914534567
31678,0.0001360914534567
34142,0.0001360914534567
119268,0.0001360914534567
276751,0.0001360914534567
109275,0.0001360914534567
110812,0.0001360914534567
114650,0.0001360914534567
120986,0.0001360914534567
113368,0.0001360914534567
115210,0.0001360914534567
1224902,0.0001360914534567
117168,0.0001360914534567
114417,0.0001360914534567
107331,0.0001360914534567
117523,0.0001360914534567
119759,0.0001360914534567
201666,0.0001360914534567
24558,0.0001360914534567
114019,0.0001360914534567
121119,0.0001360914534567
277397,0.0001360914534567
119670,0.0001360914534567
1530947,0.0001360914534567
200813,0.0001360914534567
202298,0.0001360914534567
122894,0.0001360914534567
114274,0.0001360914534567
116770,0.0001360914534567
1221369,0.0001360914534567
247382,0.0001360914534567
116162,0.0001360914534567
120176,0.0001360914534567
136105,0.0001360914534567
34811,0.0001360914534567
32604,0.0001360914534567
116840,0.0001360914534567
116224,0.0001360914534567
278725,0.0001360914534567
107054,0.0001360914534567
107048,0.0001360914534567
278360,0.0001360914534567
116537,0.0001360914534567
115053,0.0001360914534567
120579,0.0001360914534567
108016,0.0001360914534567
115171,0.0001360914534567
279874,0.0001360914534567
124658,0.0001360914534567
34802,0.0001360914534567
114008,0.0001360914534567
34537,0.0001360914534567
29522,0.0001360914534567
17483,0.0001360914534567
21003,0.0001360914534567
22544,0.0001360914534567
97224,0.0001360914534567
123542,0.0001360914534567
110481,0.0001360914534567
1582,0.0001360914534567
107333,0.0001360914534567
278803,0.0001360914534567
121234,0.0001360914534567
278220,0.0001360914534567
122921,0.0001360914534567
111095,0.0001360914534567
117540,0.0001360914534567
109146,0.0001360914534567
1226920,0.0001360914534567
117369,0.0001360914534567
108193,0.0001360914534567
1258684,0.0001360914534567
36119,0.0001360914534567
123180,0.0001360914534567
116806,0.0001360914534567
124962,0.0001360914534567
9743,0.0001360914534567
120405,0.0001360914534567
110428,0.0001360914534567
111125,0.0001360914534567
125566,0.0001360914534567
109515,0.0001360914534567
127813,0.0001360914534567
109209,0.0001360914534567
123716,0.0001360914534567
112193,0.0001360914534567
109272,0.0001360914534567
112535,0.0001360914534567
119267,0.0001360914534567
124869,0.0001360914534567
107289,0.0001360914534567
111867,0.0001360914534567
112040,0.0001360914534567
676671,0.0001360914534567
120464,0.0001360914534567
121511,0.0001360914534567
114215,0.0001360914534567
118869,0.0001360914534567
121922,0.0001360914534567
32156,0.0001360914534567
279924,0.0001360914534567
107529,0.0001360914534567
119220,0.0001360914534567
107275,0.0001360914534567
122173,0.0001360914534567
1205881,0.0001360914534567
208550,0.0001360914534567
116198,0.0001360914534567
111497,0.0001360914534567
117172,0.0001360914534567
111040,0.0001360914534567
109472,0.0001360914534567
116485,0.0001360914534567
97458,0.0001360914534567
102691,0.0001360914534567
248173,0.0001360914534567
679225,0.0001360914534567
679231,0.0001360914534567
592527,0.0001360914534567
118952,0.0001360914534567
117637,0.0001360914534567
34411,0.0001360914534567
113141,0.0001360914534567
111447,0.0001360914534567
126367,0.0001360914534567
159044,0.0001360914534567
108343,0.0001360914534567
115994,0.0001360914534567
119535,0.0001360914534567
116413,0.0001360914534567
114733,0.0001360914534567
120311,0.0001360914534567
110924,0.0001360914534567
114672,0.0001360914534567
121676,0.0001360914534567
116058,0.0001360914534567
24855,0.0001360914534567
24925,0.0001360914534567
115499,0.0001360914534567
29147,0.0001360914534567
19474,0.0001360914534567
114457,0.0001360914534567
116183,0.0001360914534567
123202,0.0001360914534567
19424,0.0001360914534567
36647,0.0001360914534567
23500,0.0001360914534567
31814,0.0001360914534567
119026,0.0001360914534567
107263,0.0001360914534567
125388,0.0001360914534567
114131,0.0001360914534567
30984,0.0001360914534567
113807,0.0001360914534567
107154,0.0001360914534567
29443,0.0001360914534567
89461,0.0001360914534567
203365,0.0001360914534567
24174,0.0001360914534567
9740,0.0001360914534567
91380,0.0001360914534567
534628,0.0001360914534567
120861,0.0001360914534567
115816,0.0001360914534567
115815,0.0001360914534567
113180,0.0001360914534567
117102,0.0001360914534567
205030,0.0001360914534567
116826,0.0001360914534567
120200,0.0001360914534567
207965,0.0001360914534567
111333,0.0001360914534567
19753,0.0001360914534567
107431,0.0001360914534567
277404,0.0001360914534567
279120,0.0001360914534567
849948,0.0001360914534567
852737,0.0001360914534567
57920,0.0001360914534567
207915,0.0001360914534567
202950,0.0001360914534567
2558,0.0001360914534567
112156,0.0001360914534567
201049,0.0001360914534567
247563,0.0001360914534567
34806,0.0001360914534567
32145,0.0001360914534567
36911,0.0001360914534567
33655,0.0001360914534567
34159,0.0001360914534567
31385,0.0001360914534567
132922,0.0001360914534567
277104,0.0001360914534567
114553,0.0001360914534567
211379,0.0001360914534567
109072,0.0001360914534567
113184,0.0001360914534567
116775,0.0001360914534567
113751,0.0001360914534567
107998,0.0001360914534567
116697,0.0001360914534567
278434,0.0001360914534567
115332,0.0001360914534567
108374,0.0001360914534567
113722,0.0001360914534567
228326,0.0001360914534567
202013,0.0001360914534567
198403,0.0001360914534567
202224,0.0001360914534567
205975,0.0001360914534567
206088,0.0001360914534567
231155,0.0001360914534567
208507,0.0001360914534567
212117,0.0001360914534567
37074,0.0001360914534567
112212,0.0001360914534567
114028,0.0001360914534567
35937,0.0001360914534567
113123,0.0001360914534567
114646,0.0001360914534567
123565,0.0001360914534567
114353,0.0001360914534567
123276,0.0001360914534567
22598,0.0001360914534567
128216,0.0001360914534567
31816,0.0001360914534567
116744,0.0001360914534567
116748,0.0001360914534567
116369,0.0001360914534567
212629,0.0001360914534567
119225,0.0001360914534567
123545,0.0001360914534567
112510,0.0001360914534567
107166,0.0001360914534567
107281,0.0001360914534567
207969,0.0001360914534567
112592,0.0001360914534567
111831,0.0001360914534567
111825,0.0001360914534567
250521,0.0001360914534567
112680,0.0001360914534567
204422,0.0001360914534567
120876,0.0001360914534567
106958,0.0001360914534567
115776,0.0001360914534567
109309,0.0001360914534567
107316,0.0001360914534567
122140,0.0001360914534567
35902,0.0001360914534567
121228,0.0001360914534567
107536,0.0001360914534567
211995,0.0001360914534567
109271,0.0001360914534567
112598,0.0001360914534567
108918,0.0001360914534567
221609,0.0001360914534567
971443,0.0001360914534567
15016,0.0001360914534567
110281,0.0001360914534567
106868,0.0001360914534567
120307,0.0001360914534567
113366,0.0001360914534567
108376,0.0001360914534567
115846,0.0001360914534567
116312,0.0001360914534567
7895,0.0001360914534567
300345,0.0001360914534567
276331,0.0001360914534567
108099,0.0001360914534567
119290,0.0001360914534567
1172525,0.0001360914534567
22664,0.0001360914534567
12566,0.0001360914534567
