ID,Information_Centrality
112592,0.00011831484087318154
108376,0.00011831484087318154
116312,0.00011831484087318154
207969,0.00011831484087318153
111831,0.00011831484087318153
115846,0.00011831484087318153
109264,0.00011830399146611425
545757,0.00011830399146611425
109275,0.00011830399146611425
4312347,0.00011829480645575415
9743,0.00011829246914940498
118869,0.00011829246914940498
203365,0.00011828798130954208
19424,0.00011828798130954208
115815,0.00011828798130954208
115816,0.00011828798130954208
113180,0.00011828798130954208
114672,0.00011828798130954208
117102,0.00011828798130954208
1258689,0.00011828745373716546
32317,0.00011828745373716546
32558,0.00011828745373716544
1258699,0.00011828745373716544
34896,0.00011828745373716544
34794,0.00011828745373716544
1258677,0.00011828745373716544
33202,0.00011828745373716544
1258665,0.00011828745373716544
33640,0.00011828745373716544
1258685,0.00011828745373716544
31540,0.00011828745373716544
1258635,0.00011828745373716544
36415,0.00011828745373716544
1258674,0.00011828745373716544
31514,0.00011828745373716544
1258587,0.00011828745373716544
33351,0.00011828745373716544
1258602,0.00011828745373716544
1258693,0.00011828745373716544
36718,0.00011828745373716544
1258604,0.00011828745373716544
1258679,0.00011828745373716544
33799,0.00011828745373716544
1258683,0.00011828745373716544
36289,0.00011828745373716544
1258668,0.00011828745373716544
34730,0.00011828745373716544
31760,0.00011828745373716544
34064,0.00011828745373716544
32264,0.00011828745373716544
1258697,0.00011828745373716544
110812,0.00011828717452116567
121922,0.00011828576884915665
32156,0.00011828576884915665
31814,0.00011828251085436069
37074,0.00011828251085436069
36647,0.00011828251085436066
21003,0.00011827085120601654
22544,0.00011827085120601651
279342,0.00011826948031569195
1223024,0.00011826796309834547
116744,0.00011826782490438377
31816,0.00011826782490438362
32994,0.00011826462125235368
31566,0.00011826412725032321
36978,0.00011826214260641812
279924,0.00011825959559185899
111260,0.00011825948247571842
116806,0.00011825853175502655
115671,0.00011825847144281357
124082,0.00011825653135903717
120815,0.000118256531359035
109267,0.00011825589144271093
110115,0.00011825543892672827
35902,0.00011824882749882467
1172319,0.00011824828934159224
246798,0.00011824828934159224
22664,0.00011824828934159224
12566,0.00011824828934159224
1582,0.00011824588074411675
29522,0.00011824588074411675
115791,0.00011824588074411675
119670,0.00011824588074411675
126197,0.00011824582905774663
120367,0.00011824572597184051
2558,0.0001182413186996691
1221369,0.00011822542670387478
107331,0.00011822499479298033
114417,0.00011822499479298033
107281,0.00011822496730191333
971803,0.00011822428887681194
1220776,0.00011822368808566606
108099,0.00011822359327995957
278220,0.00011822307859710418
208550,0.00011822125404157869
1205881,0.00011822125404157867
117172,0.00011822125404157867
111497,0.00011822125404157867
128216,0.00011822044732908582
22598,0.00011822044732908582
116115,0.00011821697268160478
7895,0.00011821664532609822
6592,0.00011821664532609822
33155,0.00011821657032135044
1226920,0.00011821632074401312
108193,0.00011821632074401312
159144,0.00011821458967354883
122921,0.00011821346002956406
1226813,0.00011821275878414653
106958,0.00011821213166110879
120876,0.00011821213166110879
531944,0.00011821127945216292
97224,0.00011821028637183614
115499,0.00011820929745976993
24925,0.0001182092974597699
24855,0.0001182092974597699
201336,0.00011820482862148723
111419,0.00011820420386334183
113366,0.00011820391176143966
109928,0.00011820135741348797
32603,0.0001182002862312961
114274,0.00011819993990231983
116224,0.00011819993990231983
107048,0.00011819993990231983
116840,0.00011819993990231983
107054,0.0001181999399023198
1258597,0.00011819840522528842
1258593,0.00011819840522528842
1258590,0.00011819840522528842
1258671,0.00011819840522528842
1258628,0.00011819840522528839
1258691,0.00011819840522528839
279874,0.00011819731454363476
35903,0.00011819411932715237
121244,0.00011819411932715237
159949,0.00011819249423647963
114646,0.00011819037822511355
111825,0.00011819037822511355
113123,0.00011819037822511355
119681,0.000118183580227591
117997,0.000118183580227591
34537,0.00011818175058677531
117315,0.0001181765265709765
851614,0.00011817578628604433
6788,0.00011817578628604433
107998,0.00011817495537990099
116697,0.00011817495537990099
278434,0.00011817495537990099
113751,0.00011817495537990099
116775,0.00011817495537990099
115332,0.00011817495537990099
211379,0.00011817495537990099
231155,0.00011817495537990099
202013,0.00011817495537990099
198403,0.00011817495537990099
202224,0.00011817495537990099
228326,0.00011817495537990099
113722,0.00011817495537990099
108374,0.00011817495537990099
114553,0.00011817495537990099
212117,0.00011817495537990099
205975,0.00011817495537990099
206088,0.00011817495537990099
208507,0.00011817495537990099
116496,0.00011817413006601106
278803,0.00011817203725804266
116183,0.00011817099955205478
205030,0.00011817099955205478
122173,0.00011817019146229406
115859,0.00011816944576590173
1224902,0.00011816792833574139
41564,0.0001181661574657362
116581,0.0001181661574657362
276331,0.00011816482924057867
122538,0.00011816043636668775
113331,0.00011815825786030833
113807,0.00011815782868085927
120319,0.00011815781627365667
112212,0.00011815754336309615
115838,0.00011815480327925749
1222376,0.00011815431784138325
112950,0.00011815279499060227
24792,0.00011815199568702383
679225,0.00011815083249278135
679231,0.00011815083249278135
102691,0.00011815083249278135
592527,0.00011815083249278135
97458,0.00011815083249278135
107431,0.00011814991598866165
19753,0.00011814991598866165
58085,0.00011814984508702225
60983,0.00011814984508702225
200900,0.00011814984508702225
111431,0.00011814893582946239
120963,0.00011814893582946239
107263,0.0001181488297144211
125388,0.0001181488297144211
119026,0.00011814882971442108
1220109,0.00011814702267421131
116127,0.00011814658661141009
112497,0.0001181452770871471
112979,0.00011814527708714708
278360,0.00011814366332198219
106327,0.00011814231626922038
98593,0.00011814231626922036
117540,0.0001181405493132577
109272,0.00011813885703812727
123180,0.00011813885703812725
126272,0.00011813714335994956
108538,0.00011813684269389562
1258649,0.00011813582815708251
116058,0.00011813116541684469
113141,0.00011813116541684469
110924,0.00011813116541684466
121676,0.00011813116541684466
300939,0.00011812661387831778
123545,0.00011812506311416344
116198,0.00011812504073822792
112324,0.00011811964039739651
24558,0.00011811631631010065
114019,0.00011811631631010065
201666,0.00011811631631010065
113934,0.00011811617945713981
113895,0.00011811617945713981
760661,0.00011811617945713981
542671,0.00011811617945713979
125732,0.00011811617945713979
169070,0.00011811617945713979
1169572,0.00011811617945713979
112147,0.00011811617945713979
120529,0.00011811617945713979
32604,0.00011811504309679674
119731,0.00011811302505383948
121989,0.00011811246254655336
34811,0.00011810658422503201
114215,0.00011810510263893047
116835,0.00011810225360413697
114561,0.00011810208944667705
247563,0.00011810146956890462
111125,0.00011810100900876887
109515,0.00011810100900876887
123716,0.00011810100900876884
112193,0.00011810100900876884
124962,0.00011810100900876884
124869,0.00011810100900876884
119267,0.00011810100900876884
107289,0.00011810100900876884
112535,0.00011810100900876884
127813,0.00011810100900876884
120405,0.00011810100900876884
110428,0.00011810100900876884
125566,0.00011810100900876884
111867,0.00011810100900876884
109209,0.00011810100900876884
112040,0.00011810100900876884
115994,0.00011810071850111276
108343,0.00011810071850111276
250484,0.00011809722822058103
112241,0.0001180970246660312
116369,0.00011809254872020697
250521,0.00011809254872020697
106962,0.00011809205014637938
217076,0.00011809044640329918
124658,0.00011808874592232453
108447,0.00011808786071552154
110910,0.00011808770074778213
276751,0.00011808169342542565
119268,0.00011808169342542565
115195,0.00011808051456719748
107536,0.0001180804291524285
204422,0.0001180804291524285
111040,0.00011807979769111967
113361,0.00011807855831905951
1078895,0.00011807370667128096
113985,0.00011807270246152447
120794,0.00011807270246152445
121119,0.00011807096682187763
542712,0.00011806718951770437
160326,0.00011806718951770434
116238,0.00011806162160473686
120464,0.00011806108775578568
279249,0.0001180597267683882
123542,0.00011805915673657019
110481,0.00011805915673657019
123565,0.00011805352057856032
116801,0.00011805200573085573
116696,0.00011805200573085573
107133,0.00011805200573085573
107132,0.00011805200573085572
112805,0.00011805200573085572
116729,0.00011805200573085572
111095,0.00011805140593569296
1227914,0.0001180510321277245
275968,0.00011805051954805934
278295,0.00011805051954805934
278960,0.00011805051954805934
276897,0.00011805051954805934
35937,0.00011804941786863949
111564,0.00011804771973941733
121880,0.00011804401331724208
119759,0.000118043987234669
117523,0.000118043987234669
36069,0.0001180439821018396
33795,0.00011804398210183959
34590,0.00011804398210183959
113383,0.00011804394248053431
15016,0.00011804339602036804
971443,0.00011804339602036804
110826,0.00011803728092411724
121497,0.00011803469487394236
17483,0.0001180331145292615
107333,0.00011803243739844847
107154,0.0001180318933352393
221609,0.00011803088834983192
108918,0.00011803088834983192
1078961,0.00011802651189992508
114067,0.00011802578903141058
116247,0.00011802578903141056
113137,0.00011802578903141056
279179,0.0001180256457000104
123066,0.0001180256457000104
216710,0.0001180256457000104
121234,0.00011802100464536653
117369,0.00011802100464536653
108016,0.00011802100464536653
114791,0.000118020761583513
106530,0.00011801937288344557
107166,0.00011801817364995187
247382,0.00011801704057298371
1258687,0.000118016957498178
1258680,0.000118016957498178
1258708,0.00011801695749817797
200813,0.00011801666761788088
121651,0.00011801621781869433
109896,0.00011801180042621422
109881,0.00011801180042621422
107275,0.00011800602262696146
57920,0.00011799791949841944
112296,0.00011799537400919731
114650,0.00011799414032670925
106880,0.00011799149391227171
24174,0.00011798831822131873
91380,0.00011798831822131873
9740,0.00011798831822131873
120861,0.00011798831822131873
534628,0.00011798831822131873
37042,0.00011798821438383747
108915,0.00011798548898371371
1258634,0.00011798321118507618
29443,0.00011798260337800596
23500,0.00011798260337800596
89461,0.00011798260337800596
276917,0.00011798124373380554
113348,0.00011797506849984243
1258588,0.00011796893298231511
113368,0.00011796522167669207
115210,0.00011796522167669204
276415,0.00011795405383842999
278725,0.00011795314976281626
1530947,0.00011794784240260232
120986,0.00011794271227058936
107285,0.00011793949625360929
119220,0.00011793625380969534
107529,0.00011793625380969534
248173,0.00011793483212657996
109271,0.00011792880313426755
122543,0.00011792793973171219
277397,0.0001179263422755995
136105,0.00011792589865075476
116162,0.00011792589865075476
120176,0.00011792589865075476
32419,0.00011792455882444937
128629,0.00011792349702578681
109309,0.00011791948455856036
122140,0.00011791948455856036
107316,0.00011791948455856036
115776,0.00011791948455856036
34142,0.00011791608991815823
36696,0.00011791608991815823
34375,0.0001179160899181582
31678,0.0001179160899181582
114939,0.00011790997586236258
109224,0.00011790997586236258
279120,0.00011790990767912599
277404,0.00011790990767912599
116485,0.00011790729362700118
246812,0.00011790534762787607
116787,0.00011790534762787606
159044,0.00011789008324292229
123202,0.00011789008324292077
111447,0.00011789008324292077
126367,0.00011789008324292075
120783,0.00011788372292902705
115488,0.00011787035416134766
211995,0.00011786345597070128
119290,0.00011785969695873887
116748,0.00011785271041884278
116660,0.00011784799580192106
24567,0.00011783980198975649
111333,0.00011783633108154936
115053,0.00011782783536535935
116537,0.00011782783536535932
120579,0.00011782783536535932
118164,0.0001178187196404276
112598,0.00011781691574367113
122536,0.00011781211219588973
852832,0.00011780432109317328
119225,0.0001178037639738366
110700,0.00011780165095372912
127387,0.00011780165095372912
